regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason,control_type,replicate,control_seed,control_collapsed_overall
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2948.4979105656803,-157.37726667429342,6123.031685927788,6978.57661742139,-855.5449314936022,5726.241287782774,6184.995821131361,-458.7545333485869,10,1,0.1,ok,stage_preserving_rng_shuffle,9,433323,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2740.6325161261952,-144.62797463814513,5732.799481121115,6562.84582854242,-830.0463474213057,5336.0090829761,5769.265032252391,-433.2559492762903,10,1,0.1,ok,stage_preserving_rng_shuffle,9,433323,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.2262790432503,-1277.8786195518346,-10.652340508584077,2549.473419199257,2690.944989118473,-141.4715699192161,2538.452558086501,2591.757239103669,-53.30468101716815,10,2,0.2,ok,stage_preserving_rng_shuffle,9,433323,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.2262790432503,-1273.312245824828,-6.085966781577326,2549.473419199257,2681.81224166446,-132.33882246520307,2538.452558086501,2582.624491649656,-44.17193356315465,10,4,0.4,ok,stage_preserving_rng_shuffle,9,433323,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12136.827024201824,-98.480695140448,24726.29119707272,25572.851126303583,-846.5599292308616,24220.692658122756,24561.65404840365,-340.961390280896,10,0,0.0,ok,stage_preserving_rng_shuffle,10,434332,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11807.703088615754,-246.18836824252685,23772.627979696423,24914.60325513144,-1141.9752754350193,23267.029440746453,23903.406177231507,-636.3767364850537,10,0,0.0,ok,stage_preserving_rng_shuffle,10,434332,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.651493774344,-5741.6631030407325,2.988390733611596,11507.34739140841,11645.725840818955,-138.37844941054755,11493.302987548688,11519.326206081463,-26.02321853277681,10,2,0.2,ok,stage_preserving_rng_shuffle,10,434332,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.651493774344,-5748.433790732512,-3.782296958167535,11507.34739140841,11659.267216202516,-151.9198247941058,11493.302987548688,11532.867581465023,-39.56459391633507,10,0,0.0,ok,stage_preserving_rng_shuffle,10,434332,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3620.165533659616,-158.44379151822477,7492.369305616232,8378.182709986131,-885.8134043698992,7067.443484282781,7528.331067319231,-460.8875830364496,10,1,0.1,ok,stage_preserving_rng_shuffle,10,434332,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3432.10542924154,-117.75292770410624,7197.630824408318,8002.062501149981,-804.4316767416631,6772.705003074868,7152.21085848308,-379.5058554082125,10,0,0.0,ok,stage_preserving_rng_shuffle,10,434332,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.1926072101703,-1874.371628202032,-4.17902099186108,3756.1872285243257,3890.961383339927,-134.77415481560092,3744.385214420341,3784.7432564040632,-40.35804198372216,10,2,0.2,ok,stage_preserving_rng_shuffle,10,434332,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.1926072101703,-1875.0230658660832,-4.830458655912707,3756.1872285243257,3892.26425866803,-136.07703014370418,3744.385214420341,3786.0461317321674,-41.660917311825415,10,2,0.2,ok,stage_preserving_rng_shuffle,10,434332,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2906.1520917095395,-115.03144781815264,6123.031685927788,6893.884979709109,-770.8532937813206,5726.241287782774,6100.304183419079,-374.06289563630526,10,0,0.0,ok,stage_preserving_rng_shuffle,10,434332,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2686.706703631468,-90.7021621434178,5732.799481121115,6454.994203552966,-722.194722431851,5336.0090829761,5661.413407262936,-325.4043242868356,10,0,0.0,ok,stage_preserving_rng_shuffle,10,434332,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.1124606820874,-1275.999134832421,-8.886674150333647,2549.245782476931,2687.186019679646,-137.94023720271525,2538.224921364175,2587.998269664842,-49.773348300667294,10,4,0.4,ok,stage_preserving_rng_shuffle,10,434332,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.1124606820874,-1272.218763401754,-5.106302719666701,2549.245782476931,2679.625276818312,-130.37949434138136,2538.224921364175,2580.4375268035083,-42.2126054393334,10,3,0.3,ok,stage_preserving_rng_shuffle,10,434332,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12137.62927868139,-99.28294962001382,24726.29119707272,25574.455635262715,-848.1644381899932,24220.692658122756,24563.25855736278,-342.56589924002765,10,0,0.0,ok,stage_preserving_rng_shuffle,11,435341,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11673.96348694044,-112.44876656721316,23772.627979696423,24647.12405178081,-874.4960720843919,23267.029440746453,23635.92697388088,-368.8975331344264,10,0,0.0,ok,stage_preserving_rng_shuffle,11,435341,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.82625101492,-5745.380226006829,-0.5539749919089445,11507.69690588956,11653.16008675115,-145.46318086158865,11493.65250202984,11526.760452013656,-33.10794998381789,10,1,0.1,ok,stage_preserving_rng_shuffle,11,435341,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.82625101492,-5750.749612671359,-5.9233616564388285,11507.69690588956,11663.89886008021,-156.2019541906484,11493.65250202984,11537.499225342715,-43.84672331287766,10,1,0.1,ok,stage_preserving_rng_shuffle,11,435341,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3587.639275694809,-125.91753355341824,7492.369305616232,8313.130194056519,-820.7608884402871,7067.443484282781,7463.278551389618,-395.8350671068365,10,1,0.1,ok,stage_preserving_rng_shuffle,11,435341,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3385.833955481979,-71.48145394454514,7197.630824408318,7909.519553630858,-711.88872922254,6772.705003074868,7059.667910963958,-286.9629078890903,10,1,0.1,ok,stage_preserving_rng_shuffle,11,435341,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.85362529348,-1875.4665669612507,-4.612941667770883,3757.509264690944,3893.151260858365,-135.64199616742053,3745.70725058696,3786.933133922501,-41.225883335541766,10,4,0.4,ok,stage_preserving_rng_shuffle,11,435341,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.85362529348,-1875.629480401014,-4.775855107534198,3757.509264690944,3893.477087737892,-135.96782304694716,3745.70725058696,3787.258960802028,-41.5517102150684,10,3,0.3,ok,stage_preserving_rng_shuffle,11,435341,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2867.948169075613,-76.82752518422603,6123.031685927788,6817.477134441256,-694.4454485134675,5726.241287782774,6023.896338151226,-297.65505036845207,10,0,0.0,ok,stage_preserving_rng_shuffle,11,435341,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2667.467567759294,-71.46302627124396,5732.799481121115,6416.515931808618,-683.7164506875033,5336.0090829761,5622.935135518588,-286.9260525424879,10,2,0.2,ok,stage_preserving_rng_shuffle,11,435341,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.7799673175373,-1270.057073814384,-3.277106496846727,2548.5807957478305,2675.3018976435724,-126.72110189574188,2537.5599346350746,2576.114147628768,-38.554212993693454,10,1,0.1,ok,stage_preserving_rng_shuffle,11,435341,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.7799673175373,-1269.2453757614426,-2.465408443905289,2548.5807957478305,2673.678501537689,-125.09770578985854,2537.5599346350746,2574.490751522885,-36.93081688781058,10,2,0.2,ok,stage_preserving_rng_shuffle,11,435341,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12215.119654882224,-176.77332582084637,24726.29119707272,25729.43638766438,-1003.1451905916584,24220.692658122756,24718.239309764445,-497.54665164169273,10,0,0.0,ok,subject_mismatch,0,424242,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11708.88351830308,-147.368797929852,23772.627979696423,24716.96411450609,-944.3361348096696,23267.029440746453,23705.76703660616,-438.737595859704,10,0,0.0,ok,subject_mismatch,0,424242,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5745.154629196466,-5744.321405744594,0.8332234518720725,11508.353662252654,11651.04244622668,-142.6887839740266,11494.309258392932,11524.642811489188,-30.33355309625585,10,0,0.0,ok,subject_mismatch,0,424242,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5745.154629196466,-5751.071462280732,-5.916833084265818,11508.353662252654,11664.542559298956,-156.18889704630237,11494.309258392932,11538.142924561464,-43.83366616853164,10,1,0.1,ok,subject_mismatch,0,424242,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3589.1725713567657,-127.45082921537504,7492.369305616232,8316.196785380433,-823.8274797642007,7067.443484282781,7466.3451427135315,-398.9016584307501,10,0,0.0,ok,subject_mismatch,0,424242,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3392.156954398018,-77.8044528605842,7197.630824408318,7922.165551462936,-724.5347270546181,6772.705003074868,7072.313908796036,-299.6089057211684,10,1,0.1,ok,subject_mismatch,0,424242,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.4571484011497,-1871.972375438845,-1.51522703769524,3756.716310906284,3886.162877813553,-129.44656690726924,3744.9142968022993,3779.94475087769,-35.03045407539048,10,0,0.0,ok,subject_mismatch,0,424242,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.4571484011497,-1874.6111498650007,-4.154001463851046,3756.716310906284,3891.440426665865,-134.72411575958083,3744.9142968022993,3785.2222997300014,-40.30800292770209,10,2,0.2,ok,subject_mismatch,0,424242,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2890.0965154340865,-98.97587154269968,6123.031685927788,6861.773827158203,-738.7421412304147,5726.241287782774,6068.193030868173,-341.95174308539936,10,1,0.1,ok,subject_mismatch,0,424242,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2642.578767076317,-46.57422558826738,5732.799481121115,6366.738330442665,-633.9388493215502,5336.0090829761,5573.157534152635,-237.1484511765348,10,1,0.1,ok,subject_mismatch,0,424242,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.8059248595537,-1271.901626681085,-5.095701821531293,2548.6327108318637,2678.991003376974,-130.35829254511054,2537.611849719108,2579.80325336217,-42.191403643062586,10,7,0.7,ok,subject_mismatch,0,424242,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.8059248595537,-1271.832110360092,-5.026185500538304,2548.6327108318637,2678.851970734988,-130.21925990312457,2537.611849719108,2579.664220720184,-42.05237100107661,10,4,0.4,ok,subject_mismatch,0,424242,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12088.20931636116,-49.86298729978444,24726.29119707272,25475.615710622256,-749.3245135495345,24220.692658122756,24464.41863272232,-243.72597459956887,10,0,0.0,ok,subject_mismatch,1,425251,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11767.87720655228,-206.36248617905403,23772.627979696423,24834.951491004496,-1062.3235113080736,23267.029440746453,23823.75441310456,-556.7249723581081,10,0,0.0,ok,subject_mismatch,1,425251,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.4253603430425,-5741.529064709491,2.8962956335517447,11506.895124545808,11645.457764156474,-138.56263961066725,11492.850720686083,11519.05812941898,-26.20740873289651,10,1,0.1,ok,subject_mismatch,1,425251,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.4253603430425,-5750.779015173912,-6.3536548308693455,11506.895124545808,11663.957665085316,-157.06254053950943,11492.850720686083,11537.558030347824,-44.70730966173869,10,1,0.1,ok,subject_mismatch,1,425251,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3558.897501954425,-97.1757598130348,7492.369305616232,8255.646646575751,-763.2773409595193,7067.443484282781,7405.795003908851,-338.3515196260696,10,1,0.1,ok,subject_mismatch,1,425251,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3426.7477754627967,-112.39527392536274,7197.630824408318,7991.347193592494,-793.7163691841752,6772.705003074868,7141.495550925593,-368.7905478507255,10,0,0.0,ok,subject_mismatch,1,425251,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.0,-0.8,-1872.336603223776,-1875.6264102837756,-3.289807059999248,3760.475220551537,3893.470947503414,-132.99572695187726,3748.673206447552,3787.252820567551,-38.579614119998496,10,0,0.0,ok,subject_mismatch,1,425251,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1872.336603223776,-1875.90581739804,-3.5692141742636068,3760.475220551537,3894.029761731943,-133.55454118040598,3748.673206447552,3787.81163479608,-39.13842834852721,10,1,0.1,ok,subject_mismatch,1,425251,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2890.07962240523,-98.95897851384323,6123.031685927788,6861.74004110049,-738.7083551727019,5726.241287782774,6068.15924481046,-341.9179570276865,10,0,0.0,ok,subject_mismatch,1,425251,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-2596.00454148805,-2711.6748100926407,-115.67026860459056,5732.799481121115,6504.930416475311,-772.1309353541965,5336.0090829761,5711.349620185281,-375.3405372091811,10,0,0.0,ok,subject_mismatch,1,425251,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.9701088528384,-1267.5328999504611,-0.5627910976227213,2548.9610788184327,2670.2535499157266,-121.29247109729386,2537.940217705677,2571.0657999009222,-33.12558219524544,10,5,0.5,ok,subject_mismatch,1,425251,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.9701088528384,-1268.5668059532093,-1.596697100370875,2548.9610788184327,2672.321361921223,-123.36028310279016,2537.940217705677,2573.1336119064185,-35.19339420074175,10,2,0.2,ok,subject_mismatch,1,425251,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12144.460292754578,-106.1139636932021,24726.29119707272,25588.11766340909,-861.8264663363698,24220.692658122756,24576.92058550916,-356.2279273864042,10,0,0.0,ok,subject_mismatch,2,426260,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11629.177738212658,-67.66301783943163,23772.627979696423,24557.55255432525,-784.9245746288289,23267.029440746453,23546.35547642532,-279.32603567886326,10,0,0.0,ok,subject_mismatch,2,426260,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5745.873687057056,-5744.791816883023,1.0818701740327017,11509.791777973833,11651.983268503538,-142.19149052970533,11495.747374114111,11525.583633766046,-29.8362596519346,10,2,0.2,ok,subject_mismatch,2,426260,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5745.873687057056,-5751.190528521582,-5.316841464526078,11509.791777973833,11664.780691780656,-154.9889138068229,11495.747374114111,11538.381057043163,-42.63368292905216,10,1,0.1,ok,subject_mismatch,2,426260,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3612.915765003867,-151.19402286247623,7492.369305616232,8363.683172674635,-871.313867058403,7067.443484282781,7513.831530007734,-446.38804572495246,10,2,0.2,ok,subject_mismatch,2,426260,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3437.3376586761115,-122.98515713867756,7197.630824408318,8012.526960019124,-814.8961356108057,6772.705003074868,7162.675317352223,-389.9703142773551,10,1,0.1,ok,subject_mismatch,2,426260,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.5373073914768,-1878.344439573432,-7.807132181955239,3756.876628886938,3898.907006082727,-142.03037719578924,3745.074614782953,3792.688879146864,-47.61426436391048,10,3,0.3,ok,subject_mismatch,2,426260,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.5373073914768,-1876.233268647785,-5.695961256308465,3756.876628886938,3894.6846642314335,-137.8080353444957,3745.074614782953,3788.46653729557,-43.39192251261693,10,1,0.1,ok,subject_mismatch,2,426260,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2894.413242714183,-103.2925988227962,6123.031685927788,6870.407281718396,-747.3755957906078,5726.241287782774,6076.826485428366,-350.5851976455924,10,0,0.0,ok,subject_mismatch,2,426260,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2650.8010688212294,-54.796527333179256,5732.799481121115,6383.182933932489,-650.3834528113739,5336.0090829761,5589.602137642459,-253.5930546663585,10,1,0.1,ok,subject_mismatch,2,426260,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1265.0767375823598,-1268.7881399238015,-3.711402341441726,2545.1743362774755,2672.764029862408,-127.58969358493188,2534.15347516472,2573.576279847603,-39.42280468288345,10,2,0.2,ok,subject_mismatch,2,426260,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1265.0767375823598,-1270.2000352465916,-5.1232976642318135,2545.1743362774755,2675.587820507987,-130.4134842305116,2534.15347516472,2576.400070493183,-42.24659532846363,10,2,0.2,ok,subject_mismatch,2,426260,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12097.429986817197,-59.08365775582024,24726.29119707272,25494.057051534328,-767.7658544616061,24220.692658122756,24482.859973634397,-262.1673155116405,10,0,0.0,ok,subject_mismatch,3,427269,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11594.397554522424,-32.88283414919715,23772.627979696423,24487.992186944783,-715.3642072483599,23267.029440746453,23476.795109044848,-209.7656682983943,10,0,0.0,ok,subject_mismatch,3,427269,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.34881435592,-5747.556174586068,-3.2073602301479696,11506.74203257156,11657.511983909628,-150.76995133806668,11492.69762871184,11531.112349172136,-38.41472046029594,10,2,0.2,ok,subject_mismatch,3,427269,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.34881435592,-5756.958837079487,-12.610022723567454,11506.74203257156,11676.317308896469,-169.57527632490564,11492.69762871184,11549.917674158974,-57.22004544713491,10,2,0.2,ok,subject_mismatch,3,427269,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3593.8705046029195,-132.1487624615288,7492.369305616232,8325.59265187274,-833.2233462565073,7067.443484282781,7475.741009205839,-408.2975249230576,10,1,0.1,ok,subject_mismatch,3,427269,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3389.6823332688678,-75.32983173143339,7197.630824408318,7917.216309204636,-719.5854847963174,6772.705003074868,7067.364666537735,-294.6596634628668,10,1,0.1,ok,subject_mismatch,3,427269,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.3387683108012,-1876.692466283587,-6.35369797278554,3756.479550725588,3895.6030595030375,-139.12350877744984,3744.677536621603,3789.384932567174,-44.70739594557108,10,1,0.1,ok,subject_mismatch,3,427269,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.3387683108012,-1877.2185646998068,-6.879796389005378,3756.479550725588,3896.655256335477,-140.17570560988952,3744.677536621603,3790.4371293996137,-45.75959277801076,10,2,0.2,ok,subject_mismatch,3,427269,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2918.8636100035383,-127.7429661121514,6123.031685927788,6919.308016297106,-796.2763303693182,5726.241287782774,6125.7272200070765,-399.4859322243028,10,0,0.0,ok,subject_mismatch,3,427269,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2669.3991995857014,-73.39465809765125,5732.799481121115,6420.379195461433,-687.5797143403179,5336.0090829761,5626.798399171403,-290.7893161953025,10,0,0.0,ok,subject_mismatch,3,427269,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.8,0.8,-1267.7784343425617,-1271.0873792967625,-3.3089449542010243,2550.577729797879,2677.3625086083293,-126.78477881045046,2539.556868685123,2578.174758593525,-38.61788990840205,10,3,0.3,ok,subject_mismatch,3,427269,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.7784343425617,-1272.182764505788,-4.404330163226405,2550.577729797879,2679.55327902638,-128.97554922850077,2539.556868685123,2580.365529011576,-40.80866032645281,10,3,0.3,ok,subject_mismatch,3,427269,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12174.071984578548,-135.72565551717162,24726.29119707272,25647.34104705703,-921.0498499843088,24220.692658122756,24636.143969157096,-415.4513110343432,10,0,0.0,ok,subject_mismatch,4,428278,True
